datetime,open,high,low,close,volume
1970-02-11T00:00:00+00:00,86.1,86.1,86.1,86.1,0
1970-02-12T00:00:00+00:00,86.1,86.1,86.1,86.1,0
1970-02-13T00:00:00+00:00,86.1,86.1,86.1,86.1,0
1970-02-17T00:00:00+00:00,86.1,86.1,86.1,86.1,0
1970-02-18T00:00:00+00:00,86.1,86.1,86.1,86.1,0
1970-02-19T00:00:00+00:00,86.1,86.1,86.1,86.1,0
1970-02-20T00:00:00+00:00,86.1,86.1,86.1,86.1,0
1970-02-25T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-02-26T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-02-27T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-03T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-04T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-05T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-06T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-10T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-11T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-12T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-13T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-17T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-18T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-19T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-20T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-24T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-25T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-26T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-27T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-03-31T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-01T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-02T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-03T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-07T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-08T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-09T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-10T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-14T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-15T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-16T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-17T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-21T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-22T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-23T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-24T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-28T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-29T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-04-30T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-01T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-05T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-06T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-07T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-08T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-12T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-13T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-14T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-15T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-19T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-20T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-21T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-22T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-26T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-27T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-28T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-05-29T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-02T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-03T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-04T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-05T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-09T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-10T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-11T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-12T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-16T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-17T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-18T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-19T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-23T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-24T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-25T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-26T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-06-30T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-01T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-02T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-03T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-07T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-08T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-09T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-10T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-14T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-15T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-16T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-17T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-21T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-22T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-23T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-24T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-28T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-29T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-30T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-07-31T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-04T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-05T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-06T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-07T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-11T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-12T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-13T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-14T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-18T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-19T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-20T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-21T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-25T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-26T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-27T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-08-28T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-09-01T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-09-02T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-09-03T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-09-04T00:00:00+00:00,87.99,87.99,87.99,87.99,0
1970-09-09T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-10T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-11T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-15T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-16T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-17T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-18T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-22T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-23T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-24T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-25T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-29T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-09-30T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-01T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-02T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-06T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-07T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-08T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-09T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-13T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-14T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-15T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-16T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-20T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-21T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-22T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-23T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-27T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-28T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-29T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-10-30T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-03T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-04T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-05T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-06T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-10T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-11T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-12T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-13T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-17T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-18T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-19T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-20T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-24T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-25T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-11-26T00:00:00+00:00,83.04,83.04,83.04,83.04,0
1970-12-01T00:00:00+00:00,87.2,87.2,87.2,87.2,0
1970-12-02T00:00:00+00:00,87.2,87.2,87.2,87.2,0
